City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
172,charters towers,-20.1,146.2667,14.74,45,clear sky,4.49,AU,2024-06-07
173,northam,51.0333,-4.2167,13.12,90,broken clouds,3.6,GB,2024-06-07
174,zhaotong,27.3167,103.7167,15.6,95,overcast clouds,1.38,CN,2024-06-07
175,tucumcari,35.1717,-103.725,37.91,13,clear sky,12.35,US,2024-06-07
176,myrina,39.8797,25.0742,22.58,68,clear sky,0.0,GR,2024-06-07
177,bikenibeu village,1.3673,173.1241,28.98,84,scattered clouds,3.6,KI,2024-06-07
178,smithers,54.7804,-127.1743,21.18,23,clear sky,0.0,CA,2024-06-07
179,rawah,34.4816,41.9093,34.13,11,clear sky,2.7,IQ,2024-06-07
180,aykhal,66.0,111.5,9.74,68,overcast clouds,5.97,RU,2024-06-07
181,hargeysa,9.56,44.065,23.36,57,few clouds,10.16,SO,2024-06-07
182,galliano,29.4422,-90.2992,34.0,51,clear sky,1.54,US,2024-06-07
183,isafjordur,66.0755,-23.124,0.91,98,light snow,3.82,IS,2024-06-07
184,prudentopolis,-25.2131,-50.9778,15.19,85,clear sky,0.43,BR,2024-06-07
185,sinabang,2.4803,96.3801,26.05,81,overcast clouds,1.51,ID,2024-06-07
186,cockburn town,21.4612,-71.1419,27.98,83,light rain,2.57,TC,2024-06-07
187,vilyuchinsk,52.9306,158.4028,20.15,49,scattered clouds,2.44,RU,2024-06-07
188,metlili chaamba,32.2667,3.6333,29.52,17,clear sky,2.06,DZ,2024-06-07
189,tahla,34.0485,-4.428,18.54,74,overcast clouds,1.75,MA,2024-06-07
190,tazovsky,67.4667,78.7,-0.01,92,overcast clouds,3.32,RU,2024-06-07
191,sao felix do xingu,-6.6447,-51.995,28.39,56,broken clouds,1.43,BR,2024-06-07
192,richards bay,-28.783,32.0377,18.73,62,light rain,7.27,ZA,2024-06-07
193,ilanskiy,56.2358,96.065,11.82,73,overcast clouds,3.51,RU,2024-06-07
194,bontang,0.1333,117.5,25.34,90,overcast clouds,2.46,ID,2024-06-07
195,qamdo,31.1667,97.2333,7.16,66,broken clouds,1.75,CN,2024-06-07
196,talnakh,69.4865,88.3972,-1.55,92,overcast clouds,3.95,RU,2024-06-07
197,porto novo,6.4965,2.6036,27.9,84,overcast clouds,2.33,BJ,2024-06-07
198,keflavik,64.0049,-22.5624,6.24,70,clear sky,6.17,IS,2024-06-07
199,dryden,49.7833,-92.7503,20.16,37,broken clouds,6.17,CA,2024-06-07
200,khamis mushait,18.3064,42.7292,23.34,53,clear sky,3.09,SA,2024-06-07
201,novosibirsk,55.0411,82.9344,14.61,100,mist,2.0,RU,2024-06-07
202,vila velha,-20.3297,-40.2925,21.97,94,few clouds,0.0,BR,2024-06-07
203,monrovia,6.3005,-10.7969,24.87,87,light rain,3.18,LR,2024-06-07
204,douentza,14.9951,-2.9517,31.25,42,light rain,1.66,ML,2024-06-07
205,kodumudi,11.0775,77.8836,26.35,77,overcast clouds,5.86,IN,2024-06-07
206,nar'yan-mar,67.6713,53.087,1.17,92,broken clouds,3.58,RU,2024-06-07
207,marsabit,2.3284,37.9899,18.09,71,clear sky,8.32,KE,2024-06-07
208,stanley,54.868,-1.6985,9.84,80,scattered clouds,6.17,GB,2024-06-07
209,tartagal,-22.5164,-63.8013,20.75,66,clear sky,1.46,AR,2024-06-07
210,adrar,20.5022,-10.0711,32.98,14,scattered clouds,4.89,MR,2024-06-07
211,swakopmund,-22.6833,14.5333,19.9,34,clear sky,5.36,NA,2024-06-07
212,kill devil hills,36.0307,-75.676,29.01,55,scattered clouds,3.09,US,2024-06-07
213,el charco,2.4769,-78.1105,26.19,86,light rain,2.09,CO,2024-06-07
214,vila do maio,15.1333,-23.2167,23.44,81,few clouds,6.31,CV,2024-06-07
215,mancio lima,-7.6142,-72.8958,28.04,78,clear sky,0.0,BR,2024-06-07
216,boujniba,32.9005,-6.7746,16.25,72,scattered clouds,6.28,MA,2024-06-07
217,ilhabela,-23.7781,-45.3581,20.28,80,clear sky,2.02,BR,2024-06-07
218,nazarovo,56.0064,90.3914,13.97,84,light rain,2.68,RU,2024-06-07
219,chimore,-16.9833,-65.1333,24.1,68,few clouds,0.57,BO,2024-06-07
220,kharagpur,22.3333,87.3333,30.47,60,scattered clouds,4.05,IN,2024-06-07
221,strathfieldsaye,-36.8,144.3667,9.58,59,clear sky,2.08,AU,2024-06-07
222,mili,6.0815,171.735,28.58,77,broken clouds,5.39,MH,2024-06-07
223,ust-nera,64.5667,143.2,12.93,41,broken clouds,5.29,RU,2024-06-07
224,sakaiminato,35.55,133.2333,22.99,64,broken clouds,1.54,JP,2024-06-07
225,kenora,49.8167,-94.4337,19.54,42,broken clouds,3.6,CA,2024-06-07
226,bayanhongor,46.7167,100.1167,10.94,33,broken clouds,1.45,MN,2024-06-07
227,thunder bay,48.4001,-89.3168,19.99,42,broken clouds,5.66,CA,2024-06-07
228,fuling,29.7022,107.3919,21.73,90,overcast clouds,0.26,CN,2024-06-07
229,ulladulla,-35.35,150.4667,15.07,81,overcast clouds,5.57,AU,2024-06-07
230,tiksi,71.6872,128.8694,3.78,72,clear sky,2.99,RU,2024-06-07
231,minas de marcona,-15.2119,-75.1103,14.7,75,scattered clouds,3.31,PE,2024-06-07
232,westport,41.1415,-73.3579,26.72,55,few clouds,3.6,US,2024-06-07
233,tura,25.5198,90.2201,24.15,93,few clouds,3.33,IN,2024-06-07
234,zuni pueblo,35.0725,-108.8506,30.35,22,overcast clouds,7.61,US,2024-06-07
235,crane,31.3974,-102.3501,36.72,22,few clouds,10.2,US,2024-06-07
236,luanda,-8.8368,13.2343,23.0,78,broken clouds,1.54,AO,2024-06-07
237,bocana de paiwas,12.7857,-85.1227,27.89,81,light rain,2.21,NI,2024-06-07
238,santiago del estero,-27.7951,-64.2615,22.25,52,broken clouds,2.02,AR,2024-06-07
239,jinghong,21.991,100.7341,22.2,99,overcast clouds,0.27,CN,2024-06-07
240,realeza,-25.7689,-53.5325,18.79,76,broken clouds,1.33,BR,2024-06-07
241,xilin hot,43.9667,116.0333,17.42,24,broken clouds,2.98,CN,2024-06-07
242,nova sintra,14.8667,-24.7167,24.73,79,scattered clouds,7.88,CV,2024-06-07
243,sete,43.4018,3.6966,19.02,82,overcast clouds,1.82,FR,2024-06-07
244,bardai,11.65,7.2333,21.48,88,moderate rain,4.73,NG,2024-06-07
245,kone,-21.0595,164.8658,27.35,55,scattered clouds,3.97,NC,2024-06-07
246,iwo,7.6333,4.1833,23.4,96,overcast clouds,1.85,NG,2024-06-07
247,st. john's,47.5649,-52.7093,13.71,87,few clouds,4.63,CA,2024-06-07
248,borogontsy,62.6683,131.1683,20.42,39,clear sky,1.56,RU,2024-06-07
249,kruisfontein,-34.0033,24.7314,12.16,83,overcast clouds,1.7,ZA,2024-06-07
250,college,64.8569,-147.8028,21.36,34,scattered clouds,0.89,US,2024-06-07
251,conception bay south,47.4999,-52.9981,13.58,85,broken clouds,2.14,CA,2024-06-07
252,cherepovets,59.1333,37.9,12.9,71,scattered clouds,0.0,RU,2024-06-07
253,kirakira,-10.4544,161.9205,24.67,90,overcast clouds,2.55,SB,2024-06-07
254,christchurch,-43.5333,172.6333,10.79,85,broken clouds,2.06,NZ,2024-06-07
255,kirtipur,27.6667,85.2833,20.96,94,broken clouds,1.54,NP,2024-06-07
256,wailua homesteads,22.0669,-159.378,28.25,75,clear sky,5.14,US,2024-06-07
257,yarmouth,41.7057,-70.2286,22.3,90,fog,3.13,US,2024-06-07
258,saint-denis,48.9167,2.3333,16.19,71,clear sky,3.09,FR,2024-06-07
259,baruun-urt,46.6806,113.2792,15.77,37,clear sky,4.07,MN,2024-06-07
260,harnosand,62.6323,17.9379,9.0,80,broken clouds,2.19,SE,2024-06-07
261,sai buri,6.7013,101.6168,26.65,89,overcast clouds,2.02,TH,2024-06-07
262,esperanza,19.5847,-70.9849,25.32,91,light rain,0.57,DO,2024-06-07
263,bel ombre,-4.6167,55.4167,28.91,74,scattered clouds,4.63,SC,2024-06-07
264,taulaga,-11.0553,-171.0883,27.91,80,light rain,6.44,AS,2024-06-07
265,palu,-0.8917,119.8707,25.32,94,overcast clouds,1.02,ID,2024-06-07
266,gadzhiyevo,69.2551,33.3362,9.05,62,broken clouds,5.01,RU,2024-06-07
267,sidi yahia el gharb,34.3065,-6.3062,16.37,84,clear sky,1.49,MA,2024-06-07
268,mossendjo,-2.9506,12.7261,20.73,83,overcast clouds,0.82,CG,2024-06-07
269,quellon,-43.1167,-73.6167,11.01,98,light rain,4.19,CL,2024-06-07
270,monjaras,13.2006,-87.3742,29.01,79,overcast clouds,4.17,HN,2024-06-07
271,glace bay,46.1969,-59.957,15.05,85,scattered clouds,4.12,CA,2024-06-07
272,gusinoozyorsk,51.2833,106.5,12.84,70,broken clouds,1.26,RU,2024-06-07
273,tual,-5.6667,132.75,26.94,78,overcast clouds,10.1,ID,2024-06-07
274,nuku'alofa,-21.1333,-175.2,26.19,69,light rain,6.17,TO,2024-06-07
275,ambositra,-20.5167,47.25,11.01,97,scattered clouds,0.5,MG,2024-06-07
276,pignon,19.3333,-72.1167,24.36,92,moderate rain,1.76,HT,2024-06-07
277,hawaiian paradise park,19.5933,-154.9731,27.73,73,overcast clouds,3.6,US,2024-06-07
278,rio gallegos,-51.6226,-69.2181,2.03,93,few clouds,2.57,AR,2024-06-07
279,maintirano,-18.0667,44.0167,23.9,84,clear sky,2.09,MG,2024-06-07
280,ocumare del tuy,10.1165,-66.7761,26.92,78,broken clouds,0.43,VE,2024-06-07
281,rampachodavaram,17.45,81.7667,24.94,90,overcast clouds,0.33,IN,2024-06-07
282,happy valley-goose bay,53.3168,-60.3315,19.17,63,few clouds,6.69,CA,2024-06-07
283,la romana,18.4273,-68.9728,27.2,94,few clouds,4.12,DO,2024-06-07
284,salekhard,66.53,66.6019,0.78,78,few clouds,3.13,RU,2024-06-07
285,warrnambool,-38.3833,142.4833,9.05,88,overcast clouds,1.95,AU,2024-06-07
286,pisco,-13.7,-76.2167,17.03,88,mist,1.54,PE,2024-06-07
287,queenstown,-31.8976,26.8753,6.0,85,broken clouds,1.22,ZA,2024-06-07
288,san clemente del tuyu,-36.3569,-56.7235,12.77,76,overcast clouds,2.88,AR,2024-06-07
289,ongjin,37.9347,125.3619,17.0,96,overcast clouds,2.19,KP,2024-06-07
290,alice springs,-23.7,133.8833,5.75,100,clear sky,2.57,AU,2024-06-07
291,phan rang-thap cham,11.5667,108.9833,26.77,74,overcast clouds,1.52,VN,2024-06-07
292,chonchi,-42.6128,-73.8092,12.56,97,light rain,1.43,CL,2024-06-07
293,kittila,67.6647,24.8936,9.78,87,clear sky,1.54,FI,2024-06-07
294,saint-junien,45.8833,0.9,20.32,97,overcast clouds,1.38,FR,2024-06-07
295,san patricio,28.017,-97.5169,33.42,48,clear sky,6.92,US,2024-06-07
296,port blair,11.6667,92.75,28.44,75,overcast clouds,6.76,IN,2024-06-07
297,horta,38.5333,-28.6333,19.45,87,light rain,6.71,PT,2024-06-07
298,rongelap,11.1635,166.8941,28.27,80,light rain,7.71,MH,2024-06-07
299,boundiali,9.5217,-6.4869,25.24,82,light rain,1.41,CI,2024-06-07
300,dolinsk,47.35,142.8,18.94,56,moderate rain,7.57,RU,2024-06-07
301,ahar,38.4774,47.0699,16.79,61,clear sky,1.11,IR,2024-06-07
302,haiku-pauwela,20.9219,-156.3051,28.45,71,few clouds,10.29,US,2024-06-07
303,saldanha,-33.0117,17.9442,9.03,77,clear sky,3.05,ZA,2024-06-07
304,antofagasta,-23.65,-70.4,15.6,84,overcast clouds,0.52,CL,2024-06-07
305,la'ie,21.6477,-157.9253,30.98,75,few clouds,2.68,US,2024-06-07
306,watsa,3.0372,29.5355,17.7,95,broken clouds,1.28,CD,2024-06-07
307,papao,-17.75,-149.55,28.82,84,light rain,4.72,PF,2024-06-07
308,stawell,-37.05,142.7667,8.17,89,broken clouds,4.53,AU,2024-06-07
309,srednebelaya,50.6594,128.0106,10.21,85,overcast clouds,3.03,RU,2024-06-07
310,eraan,9.0629,117.7016,25.83,84,broken clouds,1.65,PH,2024-06-07
311,dompu,-8.5356,118.4622,24.52,94,broken clouds,1.22,ID,2024-06-07
312,berdigestyakh,62.0989,126.6992,18.74,47,overcast clouds,4.13,RU,2024-06-07
313,puerto armuelles,8.2833,-82.8667,27.99,72,light rain,1.79,PA,2024-06-07
314,amparafaravola,-17.5833,48.2167,13.52,99,few clouds,1.79,MG,2024-06-07
315,shenjiamen,29.9576,122.298,20.61,98,overcast clouds,3.7,CN,2024-06-07
316,llandudno,53.325,-3.8315,13.95,84,overcast clouds,6.71,GB,2024-06-07
