City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
100,kapa'a,22.0752,-159.319,27.99,84,100,4.12,US,2024-06-08
101,revda,56.801,59.9303,13.44,79,100,2.95,RU,2024-06-08
102,saint-francois,46.4154,3.9054,19.69,89,75,4.63,FR,2024-06-08
103,dudinka,69.4058,86.1778,2.04,97,99,4.02,RU,2024-06-08
104,bardai,11.65,7.2333,29.19,53,100,2.81,NG,2024-06-08
105,nyala,12.05,24.8833,26.77,54,96,5.38,SD,2024-06-08
106,poteau,35.0537,-94.6236,32.88,55,0,5.66,US,2024-06-08
107,papatowai,-46.5619,169.4708,7.68,89,85,3.24,NZ,2024-06-08
108,colonia,50.9333,6.95,19.36,48,0,7.2,DE,2024-06-08
109,nova vicosa,-17.8919,-39.3719,25.27,75,29,4.13,BR,2024-06-08
110,minas de marcona,-15.2119,-75.1103,20.08,53,42,4.35,PE,2024-06-08
111,lerwick,60.1545,-1.1494,9.0,83,97,10.24,GB,2024-06-08
112,benguela,-12.5763,13.4055,22.47,86,34,1.4,AO,2024-06-08
113,insar,53.8653,44.3738,15.78,94,4,3.01,RU,2024-06-08
114,iqaluit,63.7506,-68.5145,2.85,64,75,7.72,CA,2024-06-08
115,belonia,23.2528,91.4514,27.66,91,43,4.12,IN,2024-06-08
116,uturoa,-16.7333,-151.4333,26.76,78,10,4.79,PF,2024-06-08
117,morehead city,34.7229,-76.726,31.13,49,0,3.58,US,2024-06-08
118,happy valley-goose bay,53.3168,-60.3315,23.17,49,20,3.6,CA,2024-06-08
119,guerrero negro,27.9769,-114.0611,20.5,64,62,6.18,MX,2024-06-08
120,phrae,18.0833,100.0,21.45,97,100,1.27,TH,2024-06-08
121,lagunillas,10.1301,-71.2595,31.04,68,87,2.61,VE,2024-06-08
122,agboville,5.928,-4.2132,26.16,90,41,2.08,CI,2024-06-08
123,san patricio,28.017,-97.5169,34.74,39,1,5.73,US,2024-06-08
124,conde,-7.2597,-34.9075,28.7,74,75,6.69,BR,2024-06-08
125,mbanza kongo,-6.267,14.2401,23.61,69,88,1.73,AO,2024-06-08
126,lashkar gah,31.5938,64.3716,29.67,5,0,3.94,AF,2024-06-08
127,tual,-5.6667,132.75,26.81,81,73,9.54,ID,2024-06-08
128,hamilton,39.1834,-84.5333,24.41,65,40,2.06,US,2024-06-08
129,haiku-pauwela,20.9219,-156.3051,25.84,73,20,7.72,US,2024-06-08
130,pathardi,19.1667,75.1833,25.74,79,100,5.33,IN,2024-06-08
131,enewetak,11.3474,162.3373,28.27,81,33,6.72,MH,2024-06-08
132,okha,53.5739,142.9478,4.58,90,99,0.89,RU,2024-06-08
133,luderitz,-26.6481,15.1594,18.9,39,0,2.79,NA,2024-06-08
134,pinhao,-25.6956,-51.6597,23.07,42,20,2.27,BR,2024-06-08
135,petropavlovsk-kamchatsky,53.0452,158.6483,10.25,63,98,6.26,RU,2024-06-08
136,simmerath,50.6,6.3,16.24,63,75,3.6,DE,2024-06-08
137,argo,37.6333,22.7333,24.13,63,49,0.65,GR,2024-06-08
138,karasburg,-28.0167,18.75,12.29,37,0,5.38,NA,2024-06-08
139,saynshand,44.8824,110.1163,21.55,27,63,4.29,MN,2024-06-08
140,cortez,37.3489,-108.5859,28.85,18,0,1.54,US,2024-06-08
141,whitehorse,60.7161,-135.0538,15.45,40,90,0.89,CA,2024-06-08
142,weno,7.4515,151.8468,28.85,80,100,6.6,FM,2024-06-08
143,howrah,22.5892,88.3103,31.0,84,40,5.14,IN,2024-06-08
144,lihue,21.9789,-159.3672,27.58,79,100,4.12,US,2024-06-08
145,baiquan,47.5833,126.0833,12.46,93,98,2.75,CN,2024-06-08
146,dunda,-8.1167,34.25,18.1,57,3,1.56,TZ,2024-06-08
147,saint-denis,48.9167,2.3333,21.24,53,0,5.66,FR,2024-06-08
148,al bawiti,28.3492,28.8659,32.15,18,0,4.8,EG,2024-06-08
149,cafayate,-26.073,-65.9761,29.4,8,96,3.19,AR,2024-06-08
150,chonchi,-42.6128,-73.8092,12.84,94,100,4.99,CL,2024-06-08
151,hun,29.1268,15.9477,32.72,11,0,3.49,LY,2024-06-08
152,vadso,70.0744,29.7487,3.49,93,100,7.72,NO,2024-06-08
153,ancud,-41.8697,-73.8203,12.37,92,100,7.57,CL,2024-06-08
154,waingapu,-9.6567,120.2641,23.91,87,55,3.76,ID,2024-06-08
155,sitka,57.0531,-135.33,20.94,28,40,4.12,US,2024-06-08
156,college,64.8569,-147.8028,23.18,35,75,6.69,US,2024-06-08
157,quepos,9.4236,-84.1652,29.3,75,100,1.91,CR,2024-06-08
158,fort mcmurray,56.7268,-111.381,7.77,81,100,3.6,CA,2024-06-08
159,cabras,39.93,8.5314,29.6,29,72,6.1,IT,2024-06-08
160,puerto ayora,-0.7393,-90.3518,26.98,91,95,2.24,EC,2024-06-08
161,carnarvon,-24.8667,113.6333,22.77,73,2,7.67,AU,2024-06-08
162,cruzeiro do sul,-29.5128,-51.9853,28.6,67,79,1.29,BR,2024-06-08
163,pocone,-16.2567,-56.6228,35.55,18,26,3.79,BR,2024-06-08
164,port mathurin,-19.6833,63.4167,24.06,78,66,10.4,MU,2024-06-08
165,soc trang,9.6033,105.98,28.81,71,100,4.4,VN,2024-06-08
166,nemuro,43.3236,145.575,9.84,96,100,5.09,JP,2024-06-08
167,mazatlan,23.2167,-106.4167,31.98,70,20,2.06,MX,2024-06-08
168,hirara,24.8,125.2833,27.15,100,75,2.57,JP,2024-06-08
169,waspan,14.7419,-83.9717,33.34,51,100,1.47,NI,2024-06-08
170,hermanus,-34.4187,19.2345,9.89,75,89,2.32,ZA,2024-06-08
171,taco pozo,-25.6167,-63.2833,31.92,28,34,8.09,AR,2024-06-08
172,quellon,-43.1167,-73.6167,11.89,90,100,11.04,CL,2024-06-08
173,saint augustine beach,29.8505,-81.2654,37.25,62,0,4.12,US,2024-06-08
174,playa del ingles,27.7567,-15.5787,23.55,72,41,1.34,ES,2024-06-08
175,niedereschach,48.1333,8.5333,18.1,91,100,3.75,DE,2024-06-08
176,carbonear,47.7332,-53.2148,17.56,89,27,1.64,CA,2024-06-08
177,kavaratti,10.5669,72.642,27.53,85,100,5.09,IN,2024-06-08
178,garoowe,8.4054,48.4845,29.74,47,27,10.17,SO,2024-06-08
179,jizzax,40.1158,67.8422,27.08,29,0,3.13,UZ,2024-06-08
180,rio grande,-32.035,-52.0986,22.19,83,90,4.83,BR,2024-06-08
181,pisco,-13.7,-76.2167,18.03,88,100,2.06,PE,2024-06-08
182,pandan,14.0453,124.1694,26.9,84,92,1.27,PH,2024-06-08
183,chatham,51.3789,0.5279,19.09,51,68,4.83,GB,2024-06-08
184,yigo village,13.5361,144.8886,27.16,85,75,3.6,GU,2024-06-08
185,kaa-khem,51.6833,94.7333,18.56,66,65,2.1,RU,2024-06-08
186,jaru,-10.4389,-62.4664,32.42,39,0,1.4,BR,2024-06-08
187,renqiu,38.6989,116.0936,26.05,29,99,2.21,CN,2024-06-08
188,rongelap,11.1635,166.8941,28.33,82,75,7.36,MH,2024-06-08
189,ugoofaaru,5.6667,73.0,28.47,77,100,6.59,MV,2024-06-08
190,mount isa,-20.7333,139.5,7.87,81,0,2.06,AU,2024-06-08
191,markgroningen,48.9049,9.0806,19.92,80,100,1.34,DE,2024-06-08
192,ruidoso,33.3317,-105.673,30.34,16,0,4.12,US,2024-06-08
193,usogorsk,63.4106,48.6872,15.37,89,100,2.11,RU,2024-06-08
194,chernyshevskiy,63.0128,112.4714,5.65,94,53,1.69,RU,2024-06-08
195,queenstown,-31.8976,26.8753,8.7,64,4,0.9,ZA,2024-06-08
196,micheweni,-4.9667,39.8333,26.44,73,9,6.89,TZ,2024-06-08
197,peniscola,40.3359,0.3613,25.74,75,78,4.18,ES,2024-06-08
198,grand-bourg,15.8835,-61.3148,31.97,73,51,7.19,GP,2024-06-08
199,saldanha,-33.0117,17.9442,12.03,76,64,5.0,ZA,2024-06-08
200,olhao,37.0286,-7.8411,21.27,68,20,6.17,PT,2024-06-08
201,kerikeri,-35.2268,173.9474,16.62,94,100,2.68,NZ,2024-06-08
202,iskateley,67.6803,53.1512,4.45,73,85,4.92,RU,2024-06-08
203,shahrud,36.4182,54.9763,23.87,28,39,3.86,IR,2024-06-08
204,taksimo,56.3444,114.8794,6.49,89,17,0.79,RU,2024-06-08
205,nieuw amsterdam,5.8833,-55.0833,33.09,74,20,3.09,SR,2024-06-08
206,murakami,38.2333,139.4833,21.94,86,100,0.95,JP,2024-06-08
207,mel'nikovo,56.5558,84.085,16.81,98,98,3.35,RU,2024-06-08
208,tadine,-21.55,167.8833,22.45,83,100,3.88,NC,2024-06-08
209,namibe,-15.1961,12.1522,20.16,75,3,1.57,AO,2024-06-08
210,thompson,55.7435,-97.8558,4.09,93,100,4.12,CA,2024-06-08
211,kristiansund,63.1115,7.732,13.03,80,100,3.6,NO,2024-06-08
212,nizhnevartovsk,60.9344,76.5531,14.01,44,0,3.0,RU,2024-06-08
213,kailua-kona,19.6406,-155.9956,26.98,85,0,5.14,US,2024-06-08
214,buka,40.8108,69.1986,26.63,30,1,2.16,UZ,2024-06-08
215,maxixe,-23.8597,35.3472,19.9,68,40,5.14,MZ,2024-06-08
216,homer,59.6425,-151.5483,12.94,50,20,2.57,US,2024-06-08
217,utrik,11.2278,169.8474,27.96,81,75,7.45,MH,2024-06-08
218,isla mujeres,21.2311,-86.731,32.03,65,27,5.15,MX,2024-06-08
219,jianshui,23.6363,102.8264,20.28,99,89,1.06,CN,2024-06-08
220,coquimbo,-29.9533,-71.3436,16.85,74,75,4.12,CL,2024-06-08
221,ovalle,-30.5983,-71.2003,16.11,71,100,3.11,CL,2024-06-08
222,fort bragg,35.139,-79.006,31.62,32,0,2.06,US,2024-06-08
223,invercargill,-46.4,168.35,7.23,89,88,1.79,NZ,2024-06-08
224,antonio enes,-16.2325,39.9086,24.56,75,2,5.74,MZ,2024-06-08
225,port elizabeth,-33.918,25.5701,13.16,94,0,1.54,ZA,2024-06-08
226,cole harbour,44.6724,-63.4751,14.66,95,100,6.17,CA,2024-06-08
227,nuku'alofa,-21.1333,-175.2,21.19,73,40,3.6,TO,2024-06-08
228,murray bridge,-35.1167,139.2667,10.74,76,71,1.9,AU,2024-06-08
229,leander,30.5788,-97.8531,34.14,59,0,6.17,US,2024-06-08
230,akjoujt,19.6969,-14.4164,41.32,11,0,7.65,MR,2024-06-08
231,kodiak,57.79,-152.4072,7.73,87,100,11.83,US,2024-06-08
232,north bend,43.4065,-124.2243,22.91,77,0,6.17,US,2024-06-08
233,yarmouth,41.7057,-70.2286,23.31,67,20,7.72,US,2024-06-08
234,katsuura,35.1333,140.3,20.31,76,82,3.51,JP,2024-06-08
235,kuta,-8.7233,115.1723,25.97,100,40,2.68,ID,2024-06-08
236,conduaga,8.862,117.4893,25.34,91,100,2.59,PH,2024-06-08
237,bridgewater,44.3835,-64.5155,13.79,100,95,3.09,CA,2024-06-08
238,mogadishu,2.0371,45.3438,26.4,83,96,7.07,SO,2024-06-08
239,pacific grove,36.6177,-121.9166,19.66,83,75,3.09,US,2024-06-08
240,taoudenni,22.6783,-3.9836,45.24,7,3,1.43,ML,2024-06-08
241,san agustin de valle fertil,-30.6335,-67.4682,22.46,43,95,2.48,AR,2024-06-08
242,fortaleza,-3.7227,-38.5247,31.07,66,20,6.69,BR,2024-06-08
243,borba,-4.3878,-59.5939,32.54,54,96,1.34,BR,2024-06-08
244,waddan,29.1614,16.139,32.84,11,0,4.22,LY,2024-06-08
245,hazel grove,53.3833,-2.1167,14.68,61,40,6.17,GB,2024-06-08
246,punta arenas,-53.15,-70.9167,4.06,65,0,2.57,CL,2024-06-08
247,pahrump,36.2083,-115.9839,36.84,17,2,2.68,US,2024-06-08
248,port saint john's,-31.6229,29.5448,15.51,74,44,3.63,ZA,2024-06-08
249,hithadhoo,-0.6,73.0833,28.43,75,86,4.32,MV,2024-06-08
250,laguna,38.421,-121.4238,26.29,59,0,2.57,US,2024-06-08
251,isla vista,34.4133,-119.861,22.78,87,100,1.54,US,2024-06-08
252,st. john's,47.5649,-52.7093,17.31,80,40,6.69,CA,2024-06-08
253,itoman,26.1247,127.6694,26.43,100,100,3.6,JP,2024-06-08
254,taunggyi,20.7833,97.0333,19.5,95,96,1.64,MM,2024-06-08
255,sarina,-21.4333,149.2167,10.9,1,0,2.3,AU,2024-06-08
256,alice springs,-23.7,133.8833,4.75,93,0,0.0,AU,2024-06-08
257,batticaloa,7.7102,81.6924,28.1,77,94,1.09,LK,2024-06-08
258,sandnessjoen,66.0217,12.6316,18.29,69,76,4.72,NO,2024-06-08
259,archangelos,36.2149,28.1149,26.99,62,0,3.17,GR,2024-06-08
260,shalqar,47.8333,59.6,26.25,38,9,3.09,KZ,2024-06-08
261,tura,25.5198,90.2201,25.84,93,3,3.57,IN,2024-06-08
262,puerto aysen,-45.4,-72.7,8.41,98,100,2.38,CL,2024-06-08
263,avarua,-21.2078,-159.775,22.03,64,40,2.06,CK,2024-06-08
264,nichinan,31.6,131.3667,20.82,97,100,6.73,JP,2024-06-08
265,concepcion del oro,24.6333,-101.4167,24.46,26,72,1.32,MX,2024-06-08
266,conception bay south,47.4999,-52.9981,17.18,81,50,2.24,CA,2024-06-08
267,zouerate,22.7187,-12.4521,36.84,14,0,4.76,MR,2024-06-08
268,pasni,25.2631,63.471,29.15,82,19,7.32,PK,2024-06-08
269,saint-pierre,-21.3393,55.4781,21.82,78,40,2.06,RE,2024-06-08
270,egilsstadir,65.2653,-14.3948,6.95,70,75,1.54,IS,2024-06-08
271,kill devil hills,36.0307,-75.676,29.0,57,0,2.57,US,2024-06-08
272,erkelenz,51.0833,6.3167,19.11,68,53,4.35,DE,2024-06-08
273,miedzyrzecz,52.4446,15.578,25.04,49,70,3.75,PL,2024-06-08
274,aykhal,66.0,111.5,11.25,88,26,2.48,RU,2024-06-08
275,konarka,19.9,86.1167,29.53,83,29,9.77,IN,2024-06-08
276,darwin,-12.4611,130.8418,15.99,82,2,2.06,AU,2024-06-08
277,belleville,44.1788,-77.3705,20.29,66,100,6.75,CA,2024-06-08
278,timimoun,29.2639,0.231,43.21,7,0,6.17,DZ,2024-06-08
279,papao,-17.75,-149.55,24.82,84,87,6.69,PF,2024-06-08
280,lata,40.1629,-8.3327,20.04,47,72,2.83,PT,2024-06-08
281,mount pearl,47.5166,-52.7813,16.85,80,40,6.69,CA,2024-06-08
282,kapuskasing,49.4169,-82.4331,17.05,55,75,7.2,CA,2024-06-08
283,udachny,66.4167,112.4,13.58,80,86,1.83,RU,2024-06-08
284,castillos,-34.1667,-53.8333,20.5,83,100,2.89,UY,2024-06-08
285,bel ombre,-4.6167,55.4167,27.91,74,20,2.06,SC,2024-06-08
286,hami,42.8,93.45,27.48,15,30,4.37,CN,2024-06-08
287,freeport,40.6576,-73.5832,26.99,44,40,7.72,US,2024-06-08
288,forster,-32.1667,152.5167,10.16,91,0,4.91,AU,2024-06-08
289,forbes,-33.3833,148.0167,9.4,95,65,1.79,AU,2024-06-08
290,antalaha,-14.9003,50.2788,20.94,84,9,3.15,MG,2024-06-08
291,lebu,-37.6167,-73.65,12.55,93,100,8.5,CL,2024-06-08
292,mogocha,53.7333,119.7667,6.74,59,51,1.33,RU,2024-06-08
293,cabo san lucas,22.8909,-109.9124,29.23,53,50,3.13,MX,2024-06-08
294,susuman,62.7833,148.1667,3.88,69,100,11.18,RU,2024-06-08
295,suva,-18.1416,178.4415,23.71,94,75,3.6,FJ,2024-06-08
296,nuuk,64.1835,-51.7216,5.34,93,100,16.46,GL,2024-06-08
297,satow-oberhagen,54.0,11.8833,15.82,75,99,6.1,DE,2024-06-08
298,renon - ritten,46.5415,11.4573,18.03,69,20,2.57,IT,2024-06-08
299,vernon,50.2581,-119.2691,23.5,28,3,1.54,CA,2024-06-08
300,geneina,13.45,22.45,34.62,19,36,2.98,SD,2024-06-08
301,uttaradit,17.6667,100.5,25.01,95,94,0.69,TH,2024-06-08
302,manokwari,-0.8667,134.0833,26.12,80,100,1.52,ID,2024-06-08
303,gobabis,-22.45,18.9667,9.64,26,0,5.3,NA,2024-06-08
304,contai,21.7786,87.7536,29.7,81,51,9.29,IN,2024-06-08
305,dunedin,-45.8742,170.5036,6.0,98,88,0.45,NZ,2024-06-08
306,leava,-14.3,-178.1667,27.63,74,100,11.34,WF,2024-06-08
307,rabo de peixe,37.8,-25.5833,19.73,99,75,5.14,PT,2024-06-08
308,puerto el triunfo,13.2833,-88.55,25.9,90,100,2.01,SV,2024-06-08
309,murzuq,25.9155,13.9184,33.04,10,0,3.95,LY,2024-06-08
310,port lincoln,-34.7333,135.8667,12.88,80,83,2.81,AU,2024-06-08
311,lamu,-2.2717,40.902,26.25,76,51,7.34,KE,2024-06-08
312,camana,-16.6228,-72.7111,19.55,74,27,4.06,PE,2024-06-08
313,klyuchi,52.2667,79.1667,18.22,78,5,2.0,RU,2024-06-08
314,lagos,6.5833,3.75,28.18,96,100,2.62,NG,2024-06-08
315,kovdor,67.5662,30.4758,14.33,60,58,1.21,RU,2024-06-08
316,posto fiscal rolim de moura,-13.0833,-62.2667,35.95,23,0,0.73,BR,2024-06-08
317,yoakum,29.2878,-97.1519,35.69,33,0,5.58,US,2024-06-08
318,labuan,5.2767,115.2417,26.2,94,20,0.0,MY,2024-06-08
319,svay rieng,11.0879,105.7993,29.25,69,100,5.49,KH,2024-06-08
320,havre,49.5833,0.3333,16.3,77,20,3.6,FR,2024-06-08
321,camiri,-20.05,-63.5167,31.88,37,59,2.57,BO,2024-06-08
322,palikir - national government center,6.9248,158.1611,26.41,94,100,2.57,FM,2024-06-08
323,ad dabbah,18.05,30.95,40.5,10,32,4.08,SD,2024-06-08
324,kamaishi,39.2667,141.8833,16.04,92,100,3.15,JP,2024-06-08
325,tazovsky,67.4667,78.7,3.7,82,2,3.96,RU,2024-06-08
326,kenora,49.8167,-94.4337,20.54,40,75,5.14,CA,2024-06-08
327,vilyuysk,63.7553,121.6247,12.22,60,6,1.79,RU,2024-06-08
328,turpan,42.9333,89.1667,32.11,16,100,1.9,CN,2024-06-08
329,velingara,13.15,-14.1167,38.79,22,83,4.4,SN,2024-06-08
330,mahibadhoo,3.7833,72.9667,28.67,75,88,5.99,MV,2024-06-08
331,veshenskaya,49.6303,41.7334,23.95,56,87,4.92,RU,2024-06-08
332,portage la prairie,49.9728,-98.2926,21.05,30,95,5.34,CA,2024-06-08
333,jebrail,39.3992,47.0283,21.5,66,58,0.81,AZ,2024-06-08
334,zhanga buqtyrma,49.6295,83.5248,14.91,97,100,0.81,KZ,2024-06-08
335,takoradi,4.8845,-1.7554,26.33,85,82,4.26,GH,2024-06-08
336,zhezqazghan,47.7833,67.7667,27.76,27,77,4.46,KZ,2024-06-08
337,carutapera,-1.195,-46.02,30.53,62,62,4.41,BR,2024-06-08
338,rasht,37.2808,49.5832,23.9,88,20,0.0,IR,2024-06-08
339,les avirons,-21.2418,55.3394,21.03,78,40,2.06,RE,2024-06-08
340,pampas,-12.4,-74.9,14.92,17,7,2.89,PE,2024-06-08
341,anar darah,32.7587,61.654,30.05,14,0,10.02,AF,2024-06-08
342,santo antonio,-6.3106,-35.4789,28.38,72,89,5.54,BR,2024-06-08
343,moyale,3.5167,39.0584,22.68,64,98,1.62,KE,2024-06-08
344,yamba,-5.9,22.3,24.69,32,4,1.19,CD,2024-06-08
345,meizhou,24.2977,116.1072,23.61,99,43,0.94,CN,2024-06-08
346,boguchany,58.3814,97.4531,14.92,67,100,1.34,RU,2024-06-08
347,taldykorgan,45.0156,78.3739,17.91,65,58,3.15,KZ,2024-06-08
348,kirakira,-10.4544,161.9205,27.17,89,88,4.11,SB,2024-06-08
