City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,saint-girons,42.9167,1.1667,19.02,86,100,3.11,FR,2024-06-07
32,bikenibeu village,1.3673,173.1241,29.98,79,75,2.06,KI,2024-06-07
33,fale old settlement,-9.3852,-171.2468,29.35,71,7,2.53,TK,2024-06-07
34,talnakh,69.4865,88.3972,-1.55,90,99,4.02,RU,2024-06-07
35,port macquarie,-31.4333,152.9167,19.38,59,0,2.51,AU,2024-06-07
36,sumbawa besar,-8.5,117.4333,28.26,74,51,2.33,ID,2024-06-07
37,luderitz,-26.6481,15.1594,17.15,45,0,7.26,NA,2024-06-07
38,st. john's,47.5649,-52.7093,10.66,91,20,2.06,CA,2024-06-07
39,san luis,-33.295,-66.3356,14.55,73,100,1.71,AR,2024-06-07
40,puerto santa,-8.9906,-78.6456,18.25,86,2,3.28,PE,2024-06-07
41,roma,43.2128,-75.4557,14.34,98,100,3.6,US,2024-06-07
42,iqaluit,63.7506,-68.5145,0.85,80,75,9.77,CA,2024-06-07
43,lebu,-37.6167,-73.65,13.65,98,99,1.45,CL,2024-06-07
44,bilibino,68.0546,166.4372,8.17,32,12,1.63,RU,2024-06-07
45,masterton,-40.9597,175.6575,14.38,63,21,1.19,NZ,2024-06-07
46,hermanus,-34.4187,19.2345,10.45,77,9,3.1,ZA,2024-06-07
47,hithadhoo,-0.6,73.0833,28.27,74,99,5.18,MV,2024-06-07
48,kapit,2.0167,112.9333,27.18,82,49,0.83,MY,2024-06-07
49,blackmans bay,-43.0167,147.3167,5.07,57,47,0.72,AU,2024-06-07
50,crane,31.3974,-102.3501,34.93,24,0,9.66,US,2024-06-07
51,kitimat,54.0524,-128.6534,24.21,40,11,1.68,CA,2024-06-07
52,yuzhno-kurilsk,44.0306,145.8556,13.42,83,81,4.84,RU,2024-06-07
53,trincomalee,8.5711,81.2335,27.53,77,100,8.88,LK,2024-06-07
54,hamilton,39.1834,-84.5333,25.97,41,0,4.12,US,2024-06-07
55,vorkuta,67.5,64.0,-1.05,93,100,0.89,RU,2024-06-07
56,hami,42.8,93.45,27.79,11,4,3.18,CN,2024-06-07
57,kichmengskiy gorodok,59.9816,45.7854,13.86,79,6,1.34,RU,2024-06-07
58,portland,45.5234,-122.6762,31.4,34,0,5.14,US,2024-06-07
59,narrabri,-30.3167,149.7833,11.96,95,88,3.35,AU,2024-06-07
60,bredasdorp,-34.5322,20.0403,9.27,85,8,0.58,ZA,2024-06-07
61,visakhapatnam,17.69,83.2093,28.84,71,96,5.92,IN,2024-06-07
62,santa isabel,-23.3156,-46.2214,16.84,85,0,0.21,BR,2024-06-07
63,yankton,42.8711,-97.3973,23.14,40,100,3.6,US,2024-06-07
64,i-n-salah,27.1935,2.4607,34.83,11,6,4.97,DZ,2024-06-07
65,port elizabeth,-33.918,25.5701,12.16,94,100,1.03,ZA,2024-06-07
66,north bay,46.3168,-79.4663,16.01,82,75,4.12,CA,2024-06-07
67,port alfred,-33.5906,26.891,15.12,70,100,0.67,ZA,2024-06-07
68,pingliang,35.5392,106.6861,19.18,47,100,5.27,CN,2024-06-07
69,pisco,-13.7,-76.2167,17.03,94,75,1.03,PE,2024-06-07
70,namibe,-15.1961,12.1522,18.74,64,0,1.92,AO,2024-06-07
71,augusta,48.3667,10.8833,14.63,100,20,1.54,DE,2024-06-07
72,opuwo,-18.0607,13.84,13.18,29,0,4.75,NA,2024-06-07
73,barreirinhas,-2.7469,-42.8264,25.35,90,80,1.92,BR,2024-06-07
74,lycksele,64.5954,18.6735,0.93,100,8,0.51,SE,2024-06-07
75,acapulco de juarez,16.8634,-99.8901,28.9,70,40,5.14,MX,2024-06-07
76,najran,17.4924,44.1277,26.36,11,74,3.54,SA,2024-06-07
77,cold springs,39.6802,-119.9766,33.24,15,0,9.26,US,2024-06-07
78,udachny,66.4167,112.4,16.04,48,100,4.18,RU,2024-06-07
79,iskateley,67.6803,53.1512,1.12,92,100,3.58,RU,2024-06-07
80,kemise,10.7167,39.8667,22.71,28,100,2.71,ET,2024-06-07
81,la mira,18.035,-102.3266,26.35,71,100,3.56,MX,2024-06-07
82,peniche,39.3558,-9.3811,18.38,97,52,4.56,PT,2024-06-07
83,usinsk,65.9939,57.5281,3.37,80,0,3.58,RU,2024-06-07
84,ilulissat,69.2167,-51.1,1.01,93,75,1.54,GL,2024-06-07
85,bethel,41.3712,-73.414,19.93,82,75,2.57,US,2024-06-07
86,laojunmiao,39.8333,97.7333,18.8,26,100,1.78,CN,2024-06-07
87,qarazhal,48.0078,70.7903,20.15,66,36,4.16,KZ,2024-06-07
88,rongelap,11.1635,166.8941,28.21,80,86,7.33,MH,2024-06-07
89,nieuw amsterdam,5.8833,-55.0833,26.01,89,20,3.09,SR,2024-06-07
90,tofol,5.3248,163.0078,28.88,84,100,2.06,FM,2024-06-07
91,nelson bay,-32.7167,152.15,17.22,72,99,1.79,AU,2024-06-07
92,loiza,18.4313,-65.8802,29.99,78,0,4.63,PR,2024-06-07
93,utrik,11.2278,169.8474,28.28,80,100,4.88,MH,2024-06-07
94,remire-montjoly,4.9167,-52.2667,26.02,94,75,0.0,GF,2024-06-07
95,margaret river,-33.95,115.0667,16.59,76,20,4.7,AU,2024-06-07
96,saldanha,-33.0117,17.9442,9.03,77,4,3.03,ZA,2024-06-07
97,zhosaly,45.4878,64.0781,27.18,25,13,3.66,KZ,2024-06-07
98,arteche,12.2645,125.4048,30.46,67,61,4.01,PH,2024-06-07
99,punta arenas,-53.15,-70.9167,4.06,93,100,1.54,CL,2024-06-07
100,keflavik,64.0049,-22.5624,5.95,81,0,5.66,IS,2024-06-07
101,susuman,62.7833,148.1667,7.21,53,100,6.26,RU,2024-06-07
102,cabedelo,-6.9811,-34.8339,24.37,86,100,3.84,BR,2024-06-07
103,klaksvik,62.2266,-6.589,6.51,72,100,5.73,FO,2024-06-07
104,isafjordur,66.0755,-23.124,1.02,97,98,3.46,IS,2024-06-07
105,jamestown,42.097,-79.2353,16.77,77,100,3.6,US,2024-06-07
106,kodiak,57.79,-152.4072,7.73,87,100,6.69,US,2024-06-07
107,george town,5.4112,100.3354,29.96,78,40,1.54,MY,2024-06-07
108,mahibadhoo,3.7833,72.9667,28.33,76,100,6.51,MV,2024-06-07
109,imbituba,-28.24,-48.6703,20.48,90,6,2.03,BR,2024-06-07
110,kone,-21.0595,164.8658,28.95,45,5,4.94,NC,2024-06-07
111,le port,-20.9373,55.2919,20.0,76,22,2.21,RE,2024-06-07
112,chonglong,29.7806,104.8522,21.28,91,100,1.33,CN,2024-06-07
113,hawaiian paradise park,19.5933,-154.9731,27.73,70,100,5.14,US,2024-06-07
114,invercargill,-46.4,168.35,11.12,96,40,0.89,NZ,2024-06-07
115,mizdah,31.4451,12.9801,21.93,38,0,1.83,LY,2024-06-07
116,howard springs,-12.497,131.047,21.95,56,7,4.99,AU,2024-06-07
117,west island,-12.1568,96.8225,26.99,78,40,4.12,CC,2024-06-07
118,qaqortoq,60.7167,-46.0333,2.4,98,100,0.98,GL,2024-06-07
119,san luis de la loma,17.2706,-100.8939,26.95,72,100,2.7,MX,2024-06-07
120,luba,3.4568,8.5547,26.94,87,100,3.4,GQ,2024-06-07
121,vernon,50.2581,-119.2691,25.34,26,3,1.54,CA,2024-06-07
122,pandan,14.0453,124.1694,29.62,73,63,2.09,PH,2024-06-07
123,hasaki,35.7333,140.8333,24.22,72,100,1.89,JP,2024-06-07
124,luwuk,-0.9516,122.7875,26.87,75,71,2.39,ID,2024-06-07
125,avarua,-21.2078,-159.775,23.03,53,75,2.57,CK,2024-06-07
126,college,64.8569,-147.8028,21.36,31,40,2.57,US,2024-06-07
127,tsiombe,-25.3,45.4833,19.16,90,0,2.65,MG,2024-06-07
128,sao gabriel da cachoeira,-0.1303,-67.0892,23.6,98,99,0.75,BR,2024-06-07
129,stanley,54.868,-1.6985,9.84,79,0,4.12,GB,2024-06-07
130,midvagur,62.0511,-7.1939,6.46,75,75,4.12,FO,2024-06-07
131,macapa,0.0389,-51.0664,26.99,89,100,1.54,BR,2024-06-07
132,reguiba,33.5639,6.7033,32.03,18,0,2.06,DZ,2024-06-07
133,geraldton,-28.7667,114.6,16.23,94,100,3.6,AU,2024-06-07
134,chernyshevskiy,63.0128,112.4714,13.83,62,100,1.01,RU,2024-06-07
135,kingston,17.997,-76.7936,29.53,74,20,7.2,JM,2024-06-07
136,armacao de buzios,-22.7469,-41.8817,22.03,89,1,5.9,BR,2024-06-07
137,saint-francois,46.4154,3.9054,16.69,88,0,1.03,FR,2024-06-07
138,kargasok,59.0556,80.8572,13.31,61,100,3.13,RU,2024-06-07
139,puerto baquerizo moreno,-0.9,-89.6,21.64,88,89,3.76,EC,2024-06-07
140,aykhal,66.0,111.5,11.55,63,100,6.3,RU,2024-06-07
141,atafu village,-8.5421,-172.5159,29.51,71,6,3.92,TK,2024-06-07
142,san antonio de pale,-1.4014,5.6325,24.93,76,90,4.02,GQ,2024-06-07
143,elena,42.9333,25.8833,15.62,80,7,1.53,BG,2024-06-07
144,east london,-33.0153,27.9116,14.7,75,100,1.56,ZA,2024-06-07
145,enewetak,11.3474,162.3373,28.39,81,81,7.53,MH,2024-06-07
146,sabang,5.8933,95.3214,29.17,74,67,5.76,ID,2024-06-07
147,horta,38.5333,-28.6333,19.45,86,100,5.36,PT,2024-06-07
148,alice springs,-23.7,133.8833,11.75,71,1,2.06,AU,2024-06-07
149,fuglafjordur,62.244,-6.814,6.26,76,100,4.99,FO,2024-06-07
150,carloforte,39.145,8.3058,20.37,68,7,3.4,IT,2024-06-07
151,longyearbyen,78.2186,15.6401,5.91,61,0,2.06,SJ,2024-06-07
152,mar del plata,-38.0023,-57.5575,14.41,83,75,2.68,AR,2024-06-07
153,nuuk,64.1835,-51.7216,3.34,93,20,2.06,GL,2024-06-07
154,qianzhou,28.3167,109.7167,18.47,94,100,0.41,CN,2024-06-07
155,bisbee,31.4482,-109.9284,33.11,14,100,1.79,US,2024-06-07
156,mizan teferi,6.9833,35.5833,16.99,97,100,1.24,ET,2024-06-07
157,kapuskasing,49.4169,-82.4331,16.05,88,75,3.09,CA,2024-06-07
158,cles,46.3667,11.0333,18.05,85,100,1.62,IT,2024-06-07
159,lodja,-3.4833,23.4333,21.06,74,17,0.68,CD,2024-06-07
160,tura,25.5198,90.2201,26.27,88,4,2.13,IN,2024-06-07
161,huarmey,-10.0681,-78.1522,19.37,82,6,3.5,PE,2024-06-07
162,richmond,37.5538,-77.4603,27.02,55,0,2.57,US,2024-06-07
163,chernyshevsk,52.5243,117.0174,8.49,83,100,4.98,RU,2024-06-07
164,nardaran,40.5561,50.0056,21.8,83,0,6.17,AZ,2024-06-07
165,aswan,24.0934,32.907,36.61,12,0,2.57,EG,2024-06-07
166,faya-largeau,17.9257,19.1043,33.65,11,13,6.71,TD,2024-06-07
167,kununurra,-15.7667,128.7333,20.99,35,61,6.69,AU,2024-06-07
168,shohimardon,39.9839,71.8028,14.43,48,9,3.52,UZ,2024-06-07
169,darzab,35.9774,65.3783,18.82,21,0,2.5,AF,2024-06-07
170,teguise,29.0605,-13.564,19.12,78,0,1.54,ES,2024-06-07
171,talcahuano,-36.7167,-73.1167,14.82,94,0,1.54,CL,2024-06-07
172,fort bragg,35.139,-79.006,29.91,50,0,4.12,US,2024-06-07
173,dubbo,-32.25,148.6167,11.07,93,100,4.12,AU,2024-06-07
174,cadale,2.7603,46.3222,26.11,86,100,8.85,SO,2024-06-07
175,ardahan,41.1087,42.7022,9.22,86,100,1.05,TR,2024-06-07
176,glendive,47.1053,-104.7125,22.79,30,0,5.66,US,2024-06-07
177,pemangkat,1.1667,108.9667,26.29,86,100,2.66,ID,2024-06-07
178,novodvinsk,64.4165,40.8122,14.86,84,100,2.52,RU,2024-06-07
179,albert lea,43.648,-93.3683,22.78,43,0,0.0,US,2024-06-07
180,colonia,50.9333,6.95,13.23,84,0,1.54,DE,2024-06-07
181,yaiza,28.9633,-13.7631,19.87,78,0,1.54,ES,2024-06-07
182,kayangel,8.0823,134.7173,28.88,75,100,3.92,PW,2024-06-07
183,vilyuchinsk,52.9306,158.4028,22.15,43,9,1.96,RU,2024-06-07
184,christchurch,-43.5333,172.6333,13.01,77,75,4.63,NZ,2024-06-07
185,ust-nera,64.5667,143.2,13.66,30,56,6.97,RU,2024-06-07
186,goz beida,13.95,20.55,31.31,19,4,3.08,TD,2024-06-07
187,ulanhot,46.0833,122.0833,23.09,28,17,3.46,CN,2024-06-07
188,san patricio,28.017,-97.5169,32.05,63,0,5.81,US,2024-06-07
189,bull savanna,17.8868,-77.5902,26.23,84,100,4.84,JM,2024-06-07
190,arno,60.1167,18.6333,11.55,72,100,1.98,SE,2024-06-07
191,anadyr,64.75,177.4833,4.28,69,75,4.0,RU,2024-06-07
192,afua,-0.1567,-50.3867,24.63,95,100,2.88,BR,2024-06-07
193,ixtapa,20.7,-105.2,27.9,79,68,2.24,MX,2024-06-07
194,meadow lake,34.8014,-106.5436,31.71,28,100,5.33,US,2024-06-07
195,juan griego,11.0817,-63.9655,27.37,81,6,6.86,VE,2024-06-07
196,cidreira,-30.1811,-50.2056,17.22,91,8,2.85,BR,2024-06-07
197,hadibu,12.65,54.0333,28.87,76,60,7.9,YE,2024-06-07
198,aasiaat,68.7098,-52.8699,0.66,90,100,1.6,GL,2024-06-07
199,el granada,37.5027,-122.4694,26.94,74,75,4.63,US,2024-06-07
200,adelaide,-34.9333,138.6,13.69,75,75,3.09,AU,2024-06-07
201,port mathurin,-19.6833,63.4167,23.55,78,58,8.43,MU,2024-06-07
202,cabo san lucas,22.8909,-109.9124,30.61,52,40,6.69,MX,2024-06-07
203,tolanaro,-25.0319,46.9987,19.04,94,20,0.0,MG,2024-06-07
204,victoria falls,-17.9235,25.843,12.48,32,0,2.75,ZW,2024-06-07
205,pomoca,19.8815,-100.2998,26.99,37,76,5.98,MX,2024-06-07
206,malango,-2.9627,119.9001,24.96,70,93,0.79,ID,2024-06-07
207,lazaro cardenas,17.9583,-102.2,26.84,72,98,3.94,MX,2024-06-07
208,whitehorse,60.7161,-135.0538,20.57,23,20,3.6,CA,2024-06-07
209,taulaga,-11.0553,-171.0883,27.91,79,28,6.07,AS,2024-06-07
210,aripuana,-9.1667,-60.6333,25.59,54,21,0.99,BR,2024-06-07
211,as sulayyil,20.4607,45.5779,30.14,12,8,1.75,SA,2024-06-07
212,mirny,62.5353,113.9611,14.44,58,100,1.55,RU,2024-06-07
213,kartaly,53.0522,60.6467,17.58,85,100,1.3,RU,2024-06-07
214,saipan,15.1355,145.701,32.39,62,40,6.17,MP,2024-06-07
215,constantia,44.1833,28.65,17.61,70,0,2.34,RO,2024-06-07
216,wauchope,-31.45,152.7333,19.42,52,0,1.72,AU,2024-06-07
217,sitka,57.0531,-135.33,14.94,67,0,2.57,US,2024-06-07
218,georgetown,5.4112,100.3354,28.96,78,40,1.54,MY,2024-06-07
219,anna regina,7.2644,-58.5077,26.67,86,100,4.74,GY,2024-06-07
220,bulgan,48.8125,103.5347,19.18,44,10,1.14,MN,2024-06-07
221,lamarque,-39.423,-65.7021,14.65,54,100,4.07,AR,2024-06-07
222,cockburn town,21.4612,-71.1419,27.98,83,75,3.09,TC,2024-06-07
223,qamdo,31.1667,97.2333,11.36,50,4,1.09,CN,2024-06-07
224,mahina,-17.5065,-149.489,28.87,74,40,5.14,PF,2024-06-07
225,fort st. john,56.2499,-120.8529,18.94,19,75,6.69,CA,2024-06-07
226,metlili chaamba,32.2667,3.6333,28.52,18,0,2.57,DZ,2024-06-07
227,saint-louis,16.3333,-15.0,30.8,26,0,6.85,SN,2024-06-07
228,east end,34.5507,-92.341,28.94,66,6,2.8,US,2024-06-07
229,andovoranto,-18.95,49.1,19.39,90,2,2.14,MG,2024-06-07
230,mirpur sakro,24.5474,67.6277,28.79,82,0,6.8,PK,2024-06-07
231,saint-philippe,-21.3585,55.7679,19.77,83,37,3.3,RE,2024-06-07
232,coahuayana de hidalgo,18.7,-103.6583,26.73,69,6,1.91,MX,2024-06-07
233,shakhovskaya,56.0283,35.5097,10.86,78,0,2.78,RU,2024-06-07
234,vredefort,-27.0081,27.3646,5.41,70,0,4.07,ZA,2024-06-07
235,fernie,49.5,-115.0687,24.38,26,5,1.76,CA,2024-06-07
236,pawai,24.2667,80.1667,33.4,34,0,3.85,IN,2024-06-07
237,gadzhiyevo,69.2551,33.3362,8.35,66,100,5.7,RU,2024-06-07
238,dryden,49.7833,-92.7503,20.16,37,0,6.69,CA,2024-06-07
239,fisterra,42.9049,-9.2629,15.42,88,100,5.87,ES,2024-06-07
240,tiksi,71.6872,128.8694,3.46,76,31,3.68,RU,2024-06-07
241,new norfolk,-42.7826,147.0587,5.72,69,46,1.13,AU,2024-06-07
242,amahai,-3.3333,128.9167,26.5,86,99,3.21,ID,2024-06-07
243,iquique,-20.2208,-70.1431,17.02,77,10,0.44,CL,2024-06-07
244,pierre,44.3683,-100.351,23.51,59,0,5.66,US,2024-06-07
245,carnarvon,-24.8667,113.6333,23.61,68,29,6.14,AU,2024-06-07
246,rokytne,51.2796,27.214,14.33,94,100,2.0,UA,2024-06-07
247,la passe,45.5549,-0.8967,19.13,88,96,4.29,FR,2024-06-07
248,san pedro pochutla,15.7333,-96.4667,29.84,66,58,1.65,MX,2024-06-07
249,restrepo,3.822,-76.5224,23.19,97,100,1.96,CO,2024-06-07
250,aneho,6.2333,1.6,26.19,87,99,3.27,TG,2024-06-07
251,olonkinbyen,70.9221,-8.7187,1.79,85,100,6.06,SJ,2024-06-07
252,yeppoon,-23.1333,150.7333,20.7,42,0,1.87,AU,2024-06-07
253,katabu,-4.9333,122.5167,28.42,73,43,3.04,ID,2024-06-07
254,galesong,-5.3166,119.3661,26.01,73,26,1.1,ID,2024-06-07
255,aldama,22.9167,-98.0667,28.37,68,0,4.52,MX,2024-06-07
256,castillos,-34.1667,-53.8333,13.98,90,98,1.29,UY,2024-06-07
257,dolinsk,47.35,142.8,21.17,47,100,8.41,RU,2024-06-07
258,badger,64.8,-147.5333,21.31,30,40,2.57,US,2024-06-07
259,tazovsky,67.4667,78.7,1.46,90,97,4.91,RU,2024-06-07
260,sisimiut,66.9395,-53.6735,4.06,82,27,0.8,GL,2024-06-07
261,fortuna,40.5982,-124.1573,18.85,79,0,6.17,US,2024-06-07
262,nova sintra,14.8667,-24.7167,24.7,76,73,2.52,CV,2024-06-07
263,chamba,32.5667,76.1333,24.69,35,58,3.46,IN,2024-06-07
264,minas de marcona,-15.2119,-75.1103,12.89,85,13,3.3,PE,2024-06-07
265,sanski most,44.7653,16.6656,18.24,83,9,1.45,BA,2024-06-07
266,sona,45.4388,10.8255,22.55,80,40,1.54,IT,2024-06-07
267,caleta olivia,-46.4393,-67.5281,9.27,75,100,1.74,AR,2024-06-07
268,berdigestyakh,62.0989,126.6992,22.58,35,100,4.68,RU,2024-06-07
269,port lincoln,-34.7333,135.8667,13.38,76,100,4.12,AU,2024-06-07
270,trostyanets',50.4784,34.963,13.97,90,100,1.92,UA,2024-06-07
271,leh,34.1667,77.5833,4.67,58,0,2.11,IN,2024-06-07
272,irymple,-34.25,142.1667,12.79,68,99,5.23,AU,2024-06-07
273,rong'an,26.1247,119.1214,28.67,72,74,0.59,CN,2024-06-07
274,wailua homesteads,22.0669,-159.378,28.25,74,0,5.66,US,2024-06-07
275,mananjary,-21.2167,48.3333,19.19,90,8,2.02,MG,2024-06-07
276,rio grande,-32.035,-52.0986,17.06,98,90,3.1,BR,2024-06-07
277,kailua-kona,19.6406,-155.9956,27.98,84,100,3.6,US,2024-06-07
278,campbellton,48.0075,-66.6727,13.25,98,0,2.8,CA,2024-06-07
279,coquimbo,-29.9533,-71.3436,11.85,100,100,1.54,CL,2024-06-07
280,debark',13.1561,37.8981,15.17,45,29,0.83,ET,2024-06-07
281,parnu,58.3859,24.4971,10.05,93,100,5.66,EE,2024-06-07
282,newman,37.3138,-121.0208,36.13,41,55,3.58,US,2024-06-07
283,fitzgerald,31.7149,-83.2526,30.79,54,40,0.0,US,2024-06-07
284,bandiagara,14.3501,-3.6104,27.86,59,100,3.78,ML,2024-06-07
285,las heras,-46.5419,-68.9359,6.49,81,98,7.76,AR,2024-06-07
286,nemuro,43.3236,145.575,11.65,94,100,6.02,JP,2024-06-07
287,avanigadda,16.0215,80.9181,29.07,75,100,2.48,IN,2024-06-07
288,hanzhong,33.0728,107.0303,19.53,86,100,0.98,CN,2024-06-07
289,ca mau,9.1769,105.15,31.28,60,100,5.02,VN,2024-06-07
290,antsiranana,-12.2787,49.2917,20.54,87,6,4.04,MG,2024-06-07
291,kristiansund,63.1115,7.732,10.36,72,20,2.57,NO,2024-06-07
292,tacna,-18.0056,-70.2483,13.5,94,100,3.09,PE,2024-06-07
293,sorong,-0.8833,131.25,27.35,83,86,2.94,ID,2024-06-07
294,gamba,-2.65,10.0,22.11,93,91,1.99,GA,2024-06-07
295,egilsstadir,65.2653,-14.3948,1.95,75,100,5.14,IS,2024-06-07
296,chibougamau,49.9168,-74.3659,17.79,72,0,4.12,CA,2024-06-07
297,howrah,22.5892,88.3103,30.0,74,40,3.09,IN,2024-06-07
298,queenstown,-31.8976,26.8753,7.28,82,89,1.13,ZA,2024-06-07
299,dunedin,-45.8742,170.5036,9.89,93,10,0.89,NZ,2024-06-07
300,melo,-32.3667,-54.1833,17.72,94,100,2.14,UY,2024-06-07
301,mkuranga,-7.118,39.2078,20.57,89,89,1.74,TZ,2024-06-07
302,kuta,-8.7233,115.1723,25.97,100,75,0.51,ID,2024-06-07
303,cochin,9.9399,76.2602,25.99,86,90,3.12,IN,2024-06-07
304,mangrol,21.1167,70.1167,29.16,75,96,5.77,IN,2024-06-07
305,pangai,-19.8,-174.35,27.06,50,40,7.2,TO,2024-06-07
306,tahe,52.3333,124.7333,14.25,45,100,1.98,CN,2024-06-07
307,soio,-6.1349,12.3689,22.19,90,100,3.77,AO,2024-06-07
308,colac,-38.3333,143.5833,11.76,75,100,1.47,AU,2024-06-07
309,yangon,16.8053,96.1561,25.98,94,75,3.6,MM,2024-06-07
310,paphos,34.7667,32.4167,25.88,61,0,1.03,CY,2024-06-07
311,mount pearl,47.5166,-52.7813,10.19,91,20,2.06,CA,2024-06-07
312,mugia,43.1041,-9.2179,15.51,89,100,9.28,ES,2024-06-07
313,port douglas,-16.4833,145.4667,22.29,57,0,3.05,AU,2024-06-07
314,dunay,42.8803,132.3375,13.76,85,100,6.73,RU,2024-06-07
315,zouerate,22.7187,-12.4521,27.05,23,0,6.86,MR,2024-06-07
316,chudovo,59.1167,31.6833,8.36,76,100,1.19,RU,2024-06-07
317,poronaysk,49.2167,143.1167,15.76,76,100,3.67,RU,2024-06-07
318,mount isa,-20.7333,139.5,17.87,52,0,5.66,AU,2024-06-07
319,saint-denis,48.9167,2.3333,14.52,75,0,2.57,FR,2024-06-07
320,kosti,13.1629,32.6635,31.21,44,98,6.23,SD,2024-06-07
321,san agustin de valle fertil,-30.6335,-67.4682,14.08,69,100,1.03,AR,2024-06-07
322,al bayda,32.7627,21.7551,16.63,97,59,4.5,LY,2024-06-07
323,peterhead,57.5058,-1.7981,9.22,70,50,9.75,GB,2024-06-07
324,port-cartier,50.0334,-66.8654,15.12,77,0,3.54,CA,2024-06-07
325,lorengau,-2.0226,147.2712,28.22,78,99,1.0,PG,2024-06-07
326,kruisfontein,-34.0033,24.7314,9.94,84,100,1.64,ZA,2024-06-07
327,tarauaca,-8.1614,-70.7656,25.28,61,42,0.17,BR,2024-06-07
328,bom despacho,-19.7364,-45.2522,17.74,59,0,1.53,BR,2024-06-07
329,at taj,24.2049,23.2857,27.57,29,0,4.87,LY,2024-06-07
330,tekirova,36.5017,30.5272,27.21,38,0,2.5,TR,2024-06-07
331,gaspe,48.8334,-64.4819,11.12,87,0,2.06,CA,2024-06-07
332,port saint john's,-31.6229,29.5448,15.35,79,100,2.92,ZA,2024-06-07
333,prata,-19.3072,-48.9242,20.03,53,0,2.67,BR,2024-06-07
334,walvis bay,-22.9575,14.5053,19.28,29,13,7.68,NA,2024-06-07
335,flying fish cove,-10.4217,105.6791,26.82,83,100,5.14,CX,2024-06-07
336,starke,29.9441,-82.1098,32.83,51,0,4.12,US,2024-06-07
337,alofi,-19.0595,-169.9187,25.94,61,75,8.23,NU,2024-06-07
338,mongo,12.1844,18.693,30.26,46,97,2.31,TD,2024-06-07
339,hengchun,22.0042,120.7439,27.68,83,49,2.54,TW,2024-06-07
340,magadan,59.5667,150.8,4.74,98,100,1.7,RU,2024-06-07
341,vadso,70.0744,29.7487,6.49,87,100,10.8,NO,2024-06-07
342,shiyan,32.6475,110.7781,24.45,64,100,1.48,CN,2024-06-07
343,trondheim,63.4305,10.3951,9.05,83,47,2.0,NO,2024-06-07
344,dalandzadgad,43.5708,104.425,26.38,7,99,5.26,MN,2024-06-07
345,ancud,-41.8697,-73.8203,11.4,96,100,1.01,CL,2024-06-07
346,ouani,-12.1322,44.4258,25.3,77,2,3.29,KM,2024-06-07
347,dudinka,69.4058,86.1778,-1.29,96,100,8.05,RU,2024-06-07
348,beira,-19.8436,34.8389,24.05,88,40,8.23,MZ,2024-06-07
